Affiliations	Record Count	% of 13,573
RAGON INSTITUTE	1	0.007
RAMAIAH INSTITUTE OF TECHNOLOGY	1	0.007
RAMAN RESEARCH INSTITUTE RRI	1	0.007
RAMBOLL	1	0.007
RAMON SCI CTR	1	0.007
RAPPAPORT FACULTY OF MEDICINE	1	0.007
RASC CALGARY ALBERTA	1	0.007
RAUCH ENGN	1	0.007
RAYTHEON MISSILE SYST	1	0.007
RAYTHEON SANTA BARBARA REMOTE SENSING	1	0.007
RAYTHEON TECHNOLOGIES	1	0.007
RAYTHEON UTD	1	0.007
READCOOR	1	0.007
RECONS INST	1	0.007
REDBACK SYST PTY LTD	1	0.007
REG ARCHAEOL MUSEUM	1	0.007
REMANZACCO OBSERV	1	0.007
RENISHAW PLC	1	0.007
RES CTR	1	0.007
RES CTR GEOBIOL BIODIVERS	1	0.007
RES GRP EPAEG ERGON PSYCHOL AESTHET GESTALT	1	0.007
RES INST MOVE	1	0.007
RES OFF COMPLEX PHYS BIOL SYST ROCOS	1	0.007
RHODE ISL SCH DESIGN	1	0.007
RICHARD B SIMCHES RES CTR	1	0.007
RIDER UNIVERSITY	1	0.007
RIGA STRADINS UNIVERSITY	1	0.007
RINCON RES CORP	1	0.007
RIO HONDO COMMUNITY COLL	1	0.007
RIPON COLL	1	0.007
RIS4E	1	0.007
RIVERWOOD INT CHARTER SCH	1	0.007
RNSIT	1	0.007
ROBERT KOCH INSTITUTE	1	0.007
ROBONET	1	0.007
ROBS DETECTORS	1	0.007
ROCHE HOLDING	1	0.007
ROCKET LAB	1	0.007
ROCKWELL	1	0.007
ROGER WILLIAMS UNIV	1	0.007
ROMANIAN BIORESOURCE CTR	1	0.007
ROMANIAN SPACE AGCY	1	0.007
ROSKILDE UNIVERSITY	1	0.007
ROSS SCH	1	0.007
ROSWELL HIGH SCH	1	0.007
ROTHAMSTED RESEARCH	1	0.007
ROYAL AGR UNIV	1	0.007
ROYAL BOT GARDEN EDINBURGH	1	0.007
ROYAL BOT GARDENS DOMAIN TRUST	1	0.007
ROYAL MIL ACAD	1	0.007
ROYAL MILITARY COLLEGE CANADA	1	0.007
ROYAL NETHERLANDS ASSOC METEOROL ASTRON	1	0.007
ROYAL OBSERV EDINBURGH	1	0.007
ROYAL SOC UNIV	1	0.007
ROYAL TYRRELL MUSEUM PALAEONTOL	1	0.007
RUAG SPACE	1	0.007
RUBIN OBSERV	1	0.007
RUER BOSKOVIC INST	1	0.007
RUPPIN ACADEMIC CENTER	1	0.007
RUSSIAN STATE UNIVERSITY FOR THE HUMANITIES	1	0.007
RUTHERFORD APPLETON LAB SPACE	1	0.007
RZESZOW UNIVERSITY OF TECHNOLOGY	1	0.007
SA IPSL	1	0.007
SAB AEROSP	1	0.007
SABER ASTRONAUT	1	0.007
SAGA PREF SPACE SCI MUSEUM	1	0.007
SAGAMI WOMENS UNIV	1	0.007
SAHA INSTITUTE OF NUCLEAR PHYSICS	1	0.007
SAINT LAWRENCE UNIVERSITY	1	0.007
SALAHADDIN UNIVERSITY	1	0.007
SAM HOUSTON STATE UNIVERSITY	1	0.007
SAMBALPUR UNIVERSITY	1	0.007
SAMPLE EXPLORAT SYST	1	0.007
SAN BERNARDINO VALLEY COLL	1	0.007
SANFORD BURNHAM PREBYS MEDICAL DISCOVERY INSTITUTE	1	0.007
SANGJI UNIVERSITY	1	0.007
SANTIAGO CANYON COLL	1	0.007
SANTIAGO HIGH SCH	1	0.007
SAPIENTIA HUNGARIAN UNIVERSITY OF TRANSYLVANIA	1	0.007
SAPPHIRE LLC	1	0.007
SARDAR PATEL RENEWABLE ENERGY RES INST	1	0.007
SATREV CO	1	0.007
SAUDI ARAMCO	1	0.007
SAVITRIBAI PHULE PUNE UNIVERSITY	1	0.007
SAYARI ENGN CONSULTING	1	0.007
SBAE IND NV	1	0.007
SCARSDALE HIGH SCH	1	0.007
SCH DIST PHILADELPHIA	1	0.007
SCH EARTH ATMOSPHER SCI	1	0.007
SCH EARTH ENVIRONM SCI	1	0.007
SCH EARTH SCI ENGN	1	0.007
SCH MARINE ATMOSPHER SCI	1	0.007
SCI	1	0.007
SCI CONNECT EUROPEAN SCI FDN ESF	1	0.007
SCI ETONNANTE	1	0.007
SCI FDN IRELAND	1	0.007
SCI LIFE FDN	1	0.007
SCI NEWS	1	0.007
SCI SOC RESOURCES	1	0.007
SCI SYST APPL INC	1	0.007
SCIENCETHEEARTH	1	0.007
SCION	1	0.007
SCOTTISH ASSOC MARINE SCI	1	0.007
SCOTTISH UNIV ENVIRONM RES CTR	1	0.007
SCRIPPS COLLEGE	1	0.007
SCRIPPS RES	1	0.007
SCUOLA NORNALE SUPER	1	0.007
SEARCH EXTRATERR INTELLIGENCE INST	1	0.007
SECRETARIA SAUDE ESTADO PARANA	1	0.007
SELLERS EXOPLANET ENVIRONM COLLABORAT	1	0.007
SENER	1	0.007
SENER AEROSP	1	0.007
SENER INGN SISTEMAS	1	0.007
SENS RES FDN LAB	1	0.007
SERV GEOL AMBIENTAL	1	0.007
SETI INST NASA AMES RES CTR	1	0.007
SETI LEAGUE INC	1	0.007
SETI OPEN DATA ARCH	1	0.007
SFYRI INC	1	0.007
SGS S AFRICA	1	0.007
SGS SOUTH AFRICA	1	0.007
SHAHID BEHESHTI UNIVERSITY MEDICAL SCIENCES	1	0.007
SHANDONG FIRST MEDICAL UNIVERSITY SHANDONG ACADEMY OF MEDICAL SCIENCES	1	0.007
SHANDONG NORMAL UNIVERSITY	1	0.007
SHAW ENVIRONM INC	1	0.007
SHELL OIL COMPANY	1	0.007
SHELL TECHNOL NORWAY	1	0.007
SHIFA TAMEER E MILLAT UNIV	1	0.007
SHIGA UNIVERSITY	1	0.007
SICHUAN UNIVERSITY	1	0.007
SIES COLLEGE OF ARTS SCIENCE COMMERCE	1	0.007
SIGMA SPACE	1	0.007
SIGMA SPACE CORP	1	0.007
SILESIAN UNIVERSITY OF TECHNOLOGY	1	0.007
SILPAKORN UNIVERSITY	1	0.007
SIMONS CTR DATA ANAL	1	0.007
SINTEF	1	0.007
SITEZEUS	1	0.007
SIX FLAGS MARINE WORLD	1	0.007
SKA ORG	1	0.007
SKOLKOVO INSTITUTE OF SCIENCE TECHNOLOGY	1	0.007
SKW PIESTERITZ GMBH	1	0.007
SLOVAK ORG SPACE ACT	1	0.007
SLOVENIAN FORESTRY INSTITUTE	1	0.007
SMART SPARROW	1	0.007
SMARTANALYTIX COM	1	0.007
SMITHSONIAN TROPICAL RESEARCH INSTITUTE	1	0.007
SO CO GENERAT	1	0.007
SOAR TELESCOPE	1	0.007
SOBOLEV INSTITUTE OF GEOLOGY MINERALOGY OF THE RUSSIAN ACADEMY OF SCIENCES	1	0.007
SOC ASTRON FRANCE	1	0.007
SOC LUPI	1	0.007
SOC LUPI ARL	1	0.007
SOC SCI PUBL	1	0.007
SODERTORN UNIVERSITY	1	0.007
SODEXO AUSTRALIA	1	0.007
SOHAG UNIVERSITY	1	0.007
SOKENDAI	1	0.007
SOLAR SYST EXPLORAT DIV	1	0.007
SOMALOGIC INC	1	0.007
SOUTH CHINA SEA BIORESOURCE EXPLOITAT UTILIZAT	1	0.007
SOUTH DAKOTA SCHOOL MINES TECHNOLOGY	1	0.007
SOUTHEAST ASIAN FISHERIES DEVELOPMENT CENTER	1	0.007
SOUTHEAST UNIVERSITY CHINA	1	0.007
SOUTHEASTERN UNIV RES ASSOC	1	0.007
SOUTHEASTERN UNIV RES ASSOC SURA	1	0.007
SOUTHERN CALIFORNIA COASTAL WATER RESEARCH PROJECT	1	0.007
SOUTHERN LAB OCEAN SCI ENGN GUANGDONG ZHUHAI	1	0.007
SOUTHERN METHODIST UNIVERSITY	1	0.007
SOUTHERN OPERAT CTR	1	0.007
SOUTHERN OREGON UNIV	1	0.007
SOUTHERN UTAH UNIVERSITY	1	0.007
SOUTHWEST PETROLEUM UNIVERSITY	1	0.007
SOUTHWEST RES INST SWRI	1	0.007
SPACE APPLICAT SERV NV	1	0.007
SPACE APPLICATIONS CENTRE SAC	1	0.007
SPACE BIOL UNLIMITED SAS	1	0.007
SPACE ENVIRONM TECHNOL	1	0.007
SPACE EXPLORAT LTD	1	0.007
SPACE EXPLORAT TECHNOL CORP	1	0.007
SPACE INITIAT INC	1	0.007
SPACE RES INST	1	0.007
SPACE SCI SCH	1	0.007
SPACE X	1	0.007
SPACE X EXPLORAT INST	1	0.007
SPACEDYS	1	0.007
SPACEDYS SRL	1	0.007
SPACEWEATHER COM	1	0.007
SPANISH INST AEROSP TECHNOL INTA	1	0.007
SPANISH VIRTUAL OBSERV	1	0.007
SPEEDSTAT	1	0.007
SPELMAN COLLEGE	1	0.007
SPITZER SCI CTR	1	0.007
SPITZER SPACE CTR	1	0.007
SRI JAYACHAMARAJENDRA COLLEGE OF ENGINEERING	1	0.007
SRM INSTITUTE OF SCIENCE TECHNOLOGY CHENNAI	1	0.007
ST GEORGES UNIV	1	0.007
ST MARYS CATHOLIC PRIMARY SCH	1	0.007
ST MARYS UNIV MINNESOTA	1	0.007
ST PATRICKS SCH	1	0.007
ST PAUL SCH THEOL	1	0.007
ST PETERSBURG ACADEMIC UNIVERSITY	1	0.007
ST PETERSBURG COLL	1	0.007
STANFORD ONLINE HIGH SCH	1	0.007
STAR CRYOELECT	1	0.007
STATE KEY LAB ENHANCED OIL RECOVERY	1	0.007
STATE KEY LAB GEOL PROC MINERAL RESOURCES	1	0.007
STATE KEY LAB OIL GAS RESERVOIR GEOL EXPLOIT	1	0.007
STATE RESEARCH INSTITUTE CENTRE FOR INNOVATIVE MEDICINE	1	0.007
STATE SECRETARIAT EDUC RES	1	0.007
STATE UNIV CIVIL AVIAT	1	0.007
STATE UNIVERSITY OF NEW YORK SUNY BUFFALO	1	0.007
STATOIL	1	0.007
STAZ ASTRONOM DESCARTES	1	0.007
STELLAR ASTROPHYS CTR	1	0.007
STELLAR DISCOVERIES SCI ASSOC	1	0.007
STELLAR EXPLORAT INC	1	0.007
STEMLOOP INC	1	0.007
STFC BOULBY UNDERGROUND LAB	1	0.007
STHENO CORP	1	0.007
STN ASTRON DESCARTES	1	0.007
STOCKHOLM UNIV ASTROBIOL CTR	1	0.007
STOCKTON UNIV	1	0.007
STONE AEROSP INC	1	0.007
STONY BROOK UNIVERSITY HOSPITAL	1	0.007
STRATUM RESERVOIR	1	0.007
STRYTAN DIVECTR	1	0.007
STUDIUM LOIRE VALLEY INST ADV STUDIES	1	0.007
SUBARU TELESCOPE NATL OBSERV JAPAN	1	0.007
SUKACHEV INSTITUTE OF FOREST SIBERIAN BRANCH RUSSIAN ACADEMY OF SCIENCES	1	0.007
SULTAN QABOOS UNIVERSITY	1	0.007
SUNGKYUNKWAN UNIVERSITY SKKU	1	0.007
SUNY CORTLAND	1	0.007
SUNY MARITIME COLLEGE	1	0.007
SW APPL EARTH ENVIRONM SERV	1	0.007
SWEDISH NATL SPACE BOARD	1	0.007
SWEDISH NATL TESTING RES INST	1	0.007
SWISS FEDERAL INSTITUTE FOR FOREST SNOW LANDSCAPE RESEARCH	1	0.007
SWPS UNIVERSITY OF SOCIAL SCIENCES HUMANITIES	1	0.007
SYNCOM B V	1	0.007
SYNGENTA	1	0.007
SYNTHET LIFE LAB	1	0.007
TABRIZ UNIVERSITY OF MEDICAL SCIENCE	1	0.007
TACOMA COMMUNITY COLL	1	0.007
TAMA ART UNIV	1	0.007
TARBIAT MODARES UNIVERSITY	1	0.007
TATA INSTITUTE OF FUNDAMENTAL RESEARCH TIFR BALLOON FACILITY	1	0.007
TBL	1	0.007
TEACHERS PAY TEACHERS	1	0.007
TECH INST AERONAUT	1	0.007
TECH UNIV BERLIN TUB	1	0.007
TECHNE INSTRUMENTS	1	0.007
TECHNICAL UNIVERSITY FREIBERG	1	0.007
TECHNICAL UNIVERSITY OF CRETE	1	0.007
TECHNISCHE INFORMATIONSBIBLIOTHEK TIB	1	0.007
TECHNOL LEARNING CONSORTIUM	1	0.007
TECHNOLOGICAL UNIVERSITY DUBLIN	1	0.007
TECHSHOT INC	1	0.007
TECHSOURCE INC	1	0.007
TECK RESOURCES CHILE LTDA	1	0.007
TECNOLOGICO DE MONTERREY	1	0.007
TEHRAN UNIVERSITY OF MEDICAL SCIENCES	1	0.007
TELEFONICA SA	1	0.007
TELLUS1 SCI LLC	1	0.007
TELOS PHILOSOPH PRAXIS	1	0.007
TEMPUS LABS INC	1	0.007
TEMPUS PUBL FDN	1	0.007
TERRACON	1	0.007
TETRA TECH EM INC	1	0.007
TEVA PHARMACEUT USA INC	1	0.007
TEXAS A M UNIVERSITY CORPUS CHRISTI	1	0.007
THE COCA COLA COMPANY	1	0.007
THE EXPLORATORY RESEARCH CENTER ON LIFE LIVING SYSTEMS EXCELLS	1	0.007
THE J DAVID GLADSTONE INSTITUTES	1	0.007
THEORET ASTROPHYS CTR	1	0.007
THERMOFISHER SCI	1	0.007
THUERINGER LANDESSTERNWARTE TAUTENBURG	1	0.007
THURINGER LANDESSTERNWARTE TAUTENBERG	1	0.007
TI COAST	1	0.007
TIANJIN UNIVERSITY SCIENCE TECHNOLOGY	1	0.007
TIBET UNIVERSITY	1	0.007
TIGERSTAR GEOSCI	1	0.007
TINTINA RESOURCES INC	1	0.007
TMA NORCAL	1	0.007
TOCHIGI ASTRON GRP	1	0.007
TOIN UNIVERSITY OF YOKOHAMA	1	0.007
TOKYO DENKI UNIVERSITY	1	0.007
TOKYO GAKUGEI UNIVERSITY	1	0.007
TOKYO METEOR NETWORK	1	0.007
TOKYO METROPLITAN COLL IND TECHNOL	1	0.007
TOKYO METROPOLITAN COLL IND TECHNOL	1	0.007
TOKYO METROPOLITAN INSTITUTE OF GERONTOLOGY	1	0.007
TOKYO UNIVERSITY OF MARINE SCIENCE TECHNOLOGY	1	0.007
TOM MURPHY PHOTOG	1	0.007
TOTAL E P CAMEROUN	1	0.007
TOTAL E P NEDERLAND	1	0.007
TOTAL SA	1	0.007
TOXIKON CORP	1	0.007
TRACLABS INC	1	0.007
TRIBHUVAN UNIVERSITY	1	0.007
TROITSK INST INNOVAT FUS RES	1	0.007
TRUMAN STATE UNIV	1	0.007
TRW CO INC	1	0.007
TUB TECH UNIV BERLIN	1	0.007
TYUMEN GOVT	1	0.007
U R RAO SATELLITE CENTRE URSC	1	0.007
UAMS	1	0.007
UBA CONICET ICC	1	0.007
UBA CONICET IQUIBICEN	1	0.007
UBISOFT ENTERTAINMENT	1	0.007
UC	1	0.007
UCAYALI NATL UNIV	1	0.007
UCM UNIV COMPLUTENSE MADRID	1	0.007
UCONN HLTH	1	0.007
UCSF ABBOTT VIRAL DIAGNOST DISCOVERY CTR	1	0.007
UER PARIS V PCH	1	0.007
UK CENTRE FOR ECOLOGY HYDROLOGY UKCEH	1	0.007
UK SPACE AGCY	1	0.007
ULM UNIVERSITY	1	0.007
UMI 3386 CNRS U CHILE PUC U CONCEPTION	1	0.007
UNIFORMED SERV UNIV HLTH SCI USUHS	1	0.007
UNIFORMED SERVICES UNIVERSITY OF THE HEALTH SCIENCES USA	1	0.007
UNIPA	1	0.007
UNISTELLAR	1	0.007
UNITARIAN CHURCH LOUISVILLE	1	0.007
UNITED LAUNCH ALLIANCE	1	0.007
UNIV ALASKA	1	0.007
UNIV ALBERTA	1	0.007
UNIV AMER	1	0.007
UNIV APPL SCI	1	0.007
UNIV APPL SCI ASCHAFFENBURG	1	0.007
UNIV ARIZONA UNITED STATES	1	0.007
UNIV ARKANSAS SYST	1	0.007
UNIV AUTONOMA CIUADAD JUAREZ	1	0.007
UNIV AUTONOMA NUEVO LEON UANL	1	0.007
UNIV BRETAGNE SUD	1	0.007
UNIV BRUSSELS	1	0.007
UNIV BUDAPEST	1	0.007
UNIV BUENOS AIRES CONICET IQUIBICEN	1	0.007
UNIV CALIF SANTA BARBARA UCSB	1	0.007
UNIV CAMBRIDGE	1	0.007
UNIV CATHOLIQUE LOUVAIN LA NEUVE	1	0.007
UNIV CENT MARTA ABREUDE DE VILLAS	1	0.007
UNIV CENT MARTA ABREUDE LAS VILLAS	1	0.007
UNIV CHICAGO	1	0.007
UNIV CHICAGO URBANA CHAMPAIGN	1	0.007
UNIV CIENCIAS MED VILLA CLARA	1	0.007
UNIV COLL	1	0.007
UNIV CRUZEIRO	1	0.007
UNIV ESTADUAL PAULISTA JULIO DE MESQUISA FILHO	1	0.007
UNIV ESTADUAL ST CRUZ	1	0.007
UNIV ESTATAL AMAZONIA	1	0.007
UNIV FED	1	0.007
UNIV FED ABC UFABC	1	0.007
UNIV FED RIO DE JANEIRO OBS VALONGO	1	0.007
UNIV FED RIO JANEIRO	1	0.007
UNIV FRANCOIS RABELAIS TOURS	1	0.007
UNIV GENVE	1	0.007
UNIV HARIPUR	1	0.007
UNIV HAWAI	1	0.007
UNIV HAWAI MANOA	1	0.007
UNIV IL URBANA CHAMPAIGN	1	0.007
UNIV INFORMAT SCI TECHNOL ST PAUL APOSTLE	1	0.007
UNIV INT CATALONYA	1	0.007
UNIV JOHANNESBURG 2006	1	0.007
UNIV JOHANNESBURGH	1	0.007
UNIV JUAREZ AUTANOMA TABASCO	1	0.007
UNIV KONSTANZ FB BIOL	1	0.007
UNIV LERIDA	1	0.007
UNIV MADRID	1	0.007
UNIV MD BALTIMORE CTY	1	0.007
UNIV MIAMI	1	0.007
UNIV MICHOACANA	1	0.007
UNIV MILAN LA STATALE	1	0.007
UNIV MOTOYAMA	1	0.007
UNIV NACL CORDOBA UNC	1	0.007
UNIV NACL ENTRE RIOS	1	0.007
UNIV NACL TRES DE FEBRERO	1	0.007
UNIV NAPAAM	1	0.007
UNIV NAPLES FEDER II	1	0.007
UNIV NAPLES FEDERICO II	1	0.007
UNIV NEW MEX	1	0.007
UNIV NEW MEXICO	1	0.007
UNIV NEW YORK	1	0.007
UNIV PARIS CITE	1	0.007
UNIV PREBITERIANA MACKENZIE	1	0.007
UNIV REGION JOINVILLE UNIV	1	0.007
UNIV SAO PAULO	1	0.007
UNIV SAO PAULO IAG USP	1	0.007
UNIV SCH MED	1	0.007
UNIV SCI TECHNOL MASUKU	1	0.007
UNIV SOUTHERN CAROLINA	1	0.007
UNIV STATE RIO JANEIRO	1	0.007
UNIV STERNWARTE WIEN	1	0.007
UNIV STRATHCLYDE GLASGOW	1	0.007
UNIV TEXAS PERMIAN BASIN	1	0.007
UNIV VALE DO PARABA	1	0.007
UNIV VICTORIA QUEENSWOOD CAMPUS	1	0.007
UNIV WARMIA MAZTUY	1	0.007
UNIV WASHINGTON ST LOUIS	1	0.007
UNIVERSAL SCIENTIFIC EDUCATION RESEARCH NETWORK USERN	1	0.007
UNIVERSIDAD ADOLFO IBANEZ	1	0.007
UNIVERSIDAD AUSTRAL DE CHILE	1	0.007
UNIVERSIDAD AUTONOMA DE QUERETARO	1	0.007
UNIVERSIDAD CATOLICA DEL MAULE	1	0.007
UNIVERSIDAD CATOLICA SAN PABLO	1	0.007
UNIVERSIDAD DE ATACAMA	1	0.007
UNIVERSIDAD DE CUENCA	1	0.007
UNIVERSIDAD DE GUADALAJARA	1	0.007
UNIVERSIDAD DE INGENIERIA TECNOLOGIA UTEC	1	0.007
UNIVERSIDAD DE JAEN	1	0.007
UNIVERSIDAD DE LA REPUBLICA URUGUAY	1	0.007
UNIVERSIDAD DE LOS ANDES CHILE	1	0.007
UNIVERSIDAD DE LOS ANDES COLOMBIA	1	0.007
UNIVERSIDAD DEL BIO BIO	1	0.007
UNIVERSIDAD DEL VALLE	1	0.007
UNIVERSIDAD METROPOLITANA UMET	1	0.007
UNIVERSIDAD NACIONAL DE CAJAMARCA	1	0.007
UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA UNED	1	0.007
UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA	1	0.007
UNIVERSIDAD PERUANA CAYETANO HEREDIA	1	0.007
UNIVERSIDAD SAN SEBASTIAN	1	0.007
UNIVERSIDADE BRASIL	1	0.007
UNIVERSIDADE DO ALGARVE	1	0.007
UNIVERSIDADE DO CONTESTADO	1	0.007
UNIVERSIDADE DO VALE DO RIO DOS SINOS UNISINOS	1	0.007
UNIVERSIDADE DOS ACORES	1	0.007
UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA	1	0.007
UNIVERSIDADE FEDERAL DE ITAJUBA	1	0.007
UNIVERSIDADE FEDERAL DE LAVRAS	1	0.007
UNIVERSIDADE FEDERAL DE SANTA MARIA UFSM	1	0.007
UNIVERSIDADE FEDERAL DE SAO JOAO DEL REI	1	0.007
UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE	1	0.007
UNIVERSIDADE FEDERAL RURAL DO RIO DE JANEIRO UFRRJ	1	0.007
UNIVERSIDADE FERNANDO PESSOA	1	0.007
UNIVERSIDADE PRESBITERIANA MACKENZIE	1	0.007
UNIVERSIDADE TECNOLOGICA FEDERAL DO PARANA	1	0.007
UNIVERSITAT DE LES ILLES BALEARS	1	0.007
UNIVERSITE D EL OUED	1	0.007
UNIVERSITE DE GABES	1	0.007
UNIVERSITE DE LIMOGES	1	0.007
UNIVERSITE DE PAU ET DES PAYS DE L ADOUR	1	0.007
UNIVERSITE DE TOURS	1	0.007
UNIVERSITE DE TUNIS EL MANAR	1	0.007
UNIVERSITE DU LITTORAL COTE D OPALE	1	0.007
UNIVERSITE JEAN MONNET	1	0.007
UNIVERSITE KASDI MERBAH OUARGLA	1	0.007
UNIVERSITE LE HAVRE NORMANDIE	1	0.007
UNIVERSITE PANTHEON SORBONNE	1	0.007
UNIVERSITE PARIS 13	1	0.007
UNIVERSITE PAUL VALERY	1	0.007
UNIVERSITE PERPIGNAN VIA DOMITIA	1	0.007
UNIVERSITI MALAYA	1	0.007
UNIVERSITY BRUNEI DARUSSALAM	1	0.007
UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST	1	0.007
UNIVERSITY HEALTH NETWORK TORONTO	1	0.007
UNIVERSITY NACIONAL AGRARIA LA MOLINA	1	0.007
UNIVERSITY OF ABERTAY DUNDEE	1	0.007
UNIVERSITY OF ARKANSAS MEDICAL SCIENCES	1	0.007
UNIVERSITY OF BASILICATA	1	0.007
UNIVERSITY OF BENGHAZI	1	0.007
UNIVERSITY OF BOTSWANA	1	0.007
UNIVERSITY OF CAGLIARI	1	0.007
UNIVERSITY OF CHESTER	1	0.007
UNIVERSITY OF EASTERN PIEDMONT AMEDEO AVOGADRO	1	0.007
UNIVERSITY OF GREENWICH	1	0.007
UNIVERSITY OF HRADEC KRALOVE	1	0.007
UNIVERSITY OF IOANNINA	1	0.007
UNIVERSITY OF JINAN	1	0.007
UNIVERSITY OF KITAKYUSHU	1	0.007
UNIVERSITY OF KLAGENFURT	1	0.007
UNIVERSITY OF KONSTANZ	1	0.007
UNIVERSITY OF LATVIA	1	0.007
UNIVERSITY OF LIMERICK	1	0.007
UNIVERSITY OF LONDON SCHOOL ORIENTAL AFRICAN STUDIES SOAS	1	0.007
UNIVERSITY OF LOUISIANA MONROE	1	0.007
UNIVERSITY OF LOUISIANA SYSTEM	1	0.007
UNIVERSITY OF MACAU	1	0.007
UNIVERSITY OF MAINE AUGUSTA	1	0.007
UNIVERSITY OF MARIBOR	1	0.007
UNIVERSITY OF MEDICINE PHARMACY OF CRAIOVA	1	0.007
UNIVERSITY OF MIYAZAKI	1	0.007
UNIVERSITY OF MONTENEGRO	1	0.007
UNIVERSITY OF NEW ENGLAND MAINE	1	0.007
UNIVERSITY OF NIS	1	0.007
UNIVERSITY OF NORTH BENGAL	1	0.007
UNIVERSITY OF NORTH TEXAS DENTON	1	0.007
UNIVERSITY OF NORTH TEXAS SYSTEM	1	0.007
UNIVERSITY OF OCCUPATIONAL ENVIRONMENTAL HEALTH JAPAN	1	0.007
UNIVERSITY OF PANNONIA	1	0.007
UNIVERSITY OF PAVIA	1	0.007
UNIVERSITY OF PECS	1	0.007
UNIVERSITY OF PETROLEUM ENERGY STUDIES UPES	1	0.007
UNIVERSITY OF PORTLAND	1	0.007
UNIVERSITY OF PRESOV	1	0.007
UNIVERSITY OF PUBLIC SERVICE	1	0.007
UNIVERSITY OF PUERTO RICO RIO PIEDRAS	1	0.007
UNIVERSITY OF RZESZOW	1	0.007
UNIVERSITY OF SAINT THOMAS	1	0.007
UNIVERSITY OF SALAMANCA	1	0.007
UNIVERSITY OF SHIZUOKA	1	0.007
UNIVERSITY OF SOFIA	1	0.007
UNIVERSITY OF SOUTHERN CALIFORNIA KECK HOSPITAL	1	0.007
UNIVERSITY OF SOUTHERN MISSISSIPPI	1	0.007
UNIVERSITY OF ST GALLEN	1	0.007
UNIVERSITY OF ST LA SALLE	1	0.007
UNIVERSITY OF TENNESSEE MARTIN	1	0.007
UNIVERSITY OF THE PACIFIC	1	0.007
UNIVERSITY OF THE PHILIPPINES DILIMAN	1	0.007
UNIVERSITY OF THE PHILIPPINES SYSTEM	1	0.007
UNIVERSITY OF THE SUNSHINE COAST	1	0.007
UNIVERSITY OF THE WESTERN CAPE	1	0.007
UNIVERSITY OF THESSALY	1	0.007
UNIVERSITY OF URBINO	1	0.007
UNIVERSITY OF VETERINARY MEDICINE VIENNA	1	0.007
UNIVERSITY OF WASHINGTON BOTHELL	1	0.007
UNIVERSITY OF WEST ENGLAND	1	0.007
UNIVERSITY OF WEST GEORGIA	1	0.007
UNIVERSITY OF WINDSOR	1	0.007
UNIVERSITY OF WISCONSIN PLATTEVILLE	1	0.007
UNIVERSITY OF WROCLAW	1	0.007
UNIVERSITY QUEBEC OUTAOUAIS	1	0.007
UNIVERSITY RUHUNA	1	0.007
UNSW SYDNEY KENSINGTON	1	0.007
UR	1	0.007
URBANA HIGH SCH	1	0.007
URSA FINNISH FIREBALL NETWORK	1	0.007
US ANTARCTIC PROGRAM	1	0.007
US ARMY FUTURES COMMAND COMBAT CAPABIL DEV COMMAND	1	0.007
US ARMY RESEARCH DEVELOPMENT ENGINEERING COMMAND RDECOM	1	0.007
US PATENT TRADEMARK OFF	1	0.007
USDI BUR LAND MANAGEMENT	1	0.007
USRA NSSTC	1	0.007
UT SAN ANTONIO	1	0.007
UTAH VALLEY UNIVERSITY	1	0.007
UTEP CASSMAR	1	0.007
UVA CTR ASTROBIOL	1	0.007
UW ASTRON	1	0.007
V P KUKHAR INSTITUTE OF BIOORGANIC CHEMISTRY PETROCHEMISTRY OF THE NATIONAL ACADEMY OF SCIENCES OF UKRAINE	1	0.007
VALLEY RES PK	1	0.007
VANGUARD PHOTON GMBH	1	0.007
VARDHMAN COLL	1	0.007
VARIGEN BIOSCI CORP	1	0.007
VAVILOV STATE OPTICAL INSTITUTE	1	0.007
VECTOR DESIGN	1	0.007
VELLORE INSTITUTE OF TECHNOLOGY VIT	1	0.007
VENEZUELAN INSTITUTE SCIENCE RESEARCH	1	0.007
VERA C RUBIN OBSERV	1	0.007
VIDYASIRIMEDHI INSTITUTE OF SCIENCE TECHNOLOGY	1	0.007
VIENNA BIOCENTER VBC	1	0.007
VIETNAM NATIONAL UNIVERSITY HANOI	1	0.007
VIKING MARS MISSIONS EDUC PRESERVAT PROJECT	1	0.007
VILLAGE EAST MILLSTONE	1	0.007
VILNIUS GEDIMINAS TECHNICAL UNIVERSITY	1	0.007
VINCA MINOR ASSOC	1	0.007
VIR BIOTECHNOL INC	1	0.007
VIRGINIA INST TECHNOL	1	0.007
VIRGINIA MIL INST	1	0.007
VIRGINIA TECH INST CRIT TECHNOL APPL SCI	1	0.007
VIRGINIATECH	1	0.007
VIRTUAL INST MICROBIAL STRESS SURVIVAL	1	0.007
VIT VELLORE	1	0.007
VITO	1	0.007
VLADIMIR ORTHODOX CHURCH	1	0.007
VN KARAZIN KHARKIV NATIONAL UNIVERSITY	1	0.007
VOLTAIC	1	0.007
VOTORANTIM MET	1	0.007
VSF	1	0.007
